Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,94.3018035888672
1995,..
1996,..
1997,..
1998,..
1999,..
2000,92.4342880249023
2001,94.8392333984375
2002,98.6458129882812
2003,99.3235473632812
2004,99.5500411987305
2005,99.8989105224609
2006,99.5513687133789
2007,99.9313583374023
2008,99.2422103881836
2009,99.1479797363281
2010,99.9162902832031
2011,99.7425231933594
2012,99.4538803100586
2013,98.9325866699219
2014,98.7095718383789
2015,99.4510879516602
2016,99.862548828125
2017,98.7731094360352
2018,98.7716903686523
2019,94.2378234863281
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
