Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.8
2001,22.9
2002,23.2
2003,23.5
2004,23.9
2005,24.3
2006,24.7
2007,25
2008,25.1
2009,25.2
2010,25.3
2011,25.4
2012,25.6
2013,25.9
2014,26.3
2015,26.6
2016,26.9
2017,27.2
2018,27.3
2019,27.4
2020,27.6
2021,28
2022,28.6
2023,29.1
2024,29.5
2025,..
