Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2597969925.06037
1997,2776788935.60634
1998,2501075856.2571
1999,2021703070.16347
2000,2391178889.52083
2001,2132452006.56229
2002,1880585499.88594
2003,1737211309.21793
2004,1496832053.76344
2005,1520883283.7669
2006,1401882184.1816
2007,1520014237.36115
2008,1599453366.70304
2009,1529219259.71149
2010,1781498393.75488
2011,1957062062.89167
2012,2321867137.36426
2013,2705895187.51499
2014,3198634057.79975
2015,3251898164.67974
2016,3858667954.9032
2017,5063258535.83128
2018,4892465731.52661
2019,7455242135.90552
2020,10210427797.2278
2021,10494911436.997
2022,11202751170.1783
2023,11760060207.5878
2024,11012590447.3901
2025,..
