Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,58000000
1999,54000000
2000,45000000
2001,41000000
2002,40000000
2003,41000000
2004,49000000
2005,60000000
2006,57000000
2007,65000000
2008,74000000
2009,73000000
2010,73000000
2011,91000000
2012,105000000
2013,113000000
2014,127000000
2015,149000000
2016,141000000
2017,116000000
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
