Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,71.666
1991,71.813
1992,72.199
1993,72.596
1994,73.004
1995,73.293
1996,73.527
1997,73.309
1998,73.06
1999,72.782
2000,72.476
2001,72.132
2002,71.77
2003,71.224
2004,70.605
2005,70.048
2006,69.591
2007,69.134
2008,68.961
2009,68.802
2010,68.659
2011,68.522
2012,68.375
2013,68.421
2014,68.448
2015,68.424
2016,68.357
2017,68.201
2018,68.063
2019,67.882
2020,67.062
2021,67.008
2022,67.233
2023,66.779
2024,66.438
2025,..
