Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,826457287.922778
1983,801726874.534134
1984,801090864.939472
1985,781015892.63026
1986,800343923.690849
1987,1095393139.4417
1988,1350162989.99171
1989,1284909161.16204
1990,1304048608.00772
1991,1341473326.10629
1992,1281344550.10625
1993,1352414907.12109
1994,1491800812.91381
1995,2117726543.54429
1996,2264478325.94556
1997,2204308874.94404
1998,2286169205.98777
1999,2605290779.61485
2000,2423246525.92115
2001,2518389457.34071
2002,2682573466.1289
2003,3045174530.19681
2004,3368397775.64951
2005,3788012550.08396
2006,4558791371.03206
2007,5286898801.50968
2008,5604814313.22725
2009,5742606650.60214
2010,6289123374.68571
2011,6840175990.14955
2012,7053495002.75886
2013,7972544765.62922
2014,7803040979.99778
2015,7727515466.38977
2016,8645398315.21819
2017,8827262520.68476
2018,9687820923.7512
2019,10626566729.6538
2020,10642099276.6242
2021,11145173124.8305
2022,11965995315.5768
2023,12430027397.4757
2024,13256694629.9568
2025,..
