Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3210725488.73538
1991,3554037072.20004
1992,4079160731.89447
1993,4937253775.88867
1994,5610422843.83333
1995,6860339398.92287
1996,7671202658.53485
1997,8806514176.41345
1998,9704968292.774
1999,10527891180.0387
2000,11778009300
2001,12938362300
2002,14693221900
2003,16261429800
2004,17507659200
2005,19700857100
2006,21772615000
2007,23891698500
2008,26732666400
2009,29871510000
2010,31925757900
2011,34293687800
2012,38979398100
2013,43094340300
2014,46504343600
2015,49815318000
2016,54753675000
2017,59484322300
2018,61483728400
2019,66724183800
2020,68099202000.0002
2021,71064996200.0003
2022,77666198699.9998
2023,85277578100
2024,89003549999.9999
2025,..
