Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,57.8592733025008
1991,58.012285665917
1992,58.1890860638362
1993,58.3690310054002
1994,58.5562472642381
1995,58.7479896681125
1996,58.9305987914301
1997,59.1003595626544
1998,59.2417932386085
1999,60.9512755291038
2000,62.6974740747196
2001,64.4807371235611
2002,66.3012103104269
2003,68.1620247991929
2004,70.061191626409
2005,71.9995320907744
2006,73.9815859192613
2007,76.0039708802118
2008,78.0713359793663
2009,80.1830132401171
2010,82.3403530293737
2011,84.5447537237411
2012,86.7981980478852
2013,84.3989875367981
2014,82.0561332825175
2015,79.7651273349225
2016,77.5267871421718
2017,77.4095412448848
2018,77.3038842345773
2019,77.2093790373567
2020,77.5841519049772
2021,78.3586103043993
2022,78.9305986933705
2023,79.2439621981099
2024,79.2781018849113
