Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,5.08213086486977
1996,6.09473846628607
1997,5.3416149068323
1998,5.64632388274868
1999,5.60802833530106
2000,6.2877389091272
2001,6.46138313982837
2002,6.33585077804248
2003,6.60991963479005
2004,6.32002298190175
2005,5.67863151991026
2006,5.91794140181237
2007,5.33668183958562
2008,5.00339853485386
2009,5.82201905801551
2010,4.29495867295321
2011,3.67680853019579
2012,3.38074797295402
2013,3.84396552920442
2014,3.90417036379769
2015,3.68331579373432
2016,4.25024336070856
2017,4.81555754921104
2018,5.16715525154719
2019,4.99080220747021
2020,1.71385365034025
2021,..
2022,..
2023,..
2024,..
2025,..
