Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,167810098060
1991,148024964400
1992,139756636200
1993,141494651700
1994,146857000600
1995,160810800000
1996,171182400000
1997,165430000000
1998,172105400000
1999,170144300000
2000,171735300000
2001,181942400000
2002,191595700000
2003,200589200000
2004,226739300000
2005,250600900000
2006,270283700000
2007,301759000000
2008,326448400000
2009,307206900000
2010,293938400000
2011,303818300000
2012,312348200000
2013,298692200000
2014,311641700000
2015,325559600000
2016,341781700000
2017,376388500000
2018,407507300000
2019,423666900000
2020,414084700000
2021,435791100000
2022,452804000000
2023,465578900000
2024,487583400000
2025,..
