Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,20266
1996,17222
1997,22309
1998,16491
1999,11583
2000,7612
2001,6260
2002,7436
2003,15217
2004,7179
2005,12141
2006,6774
2007,5093
2008,1691
2009,..
2010,..
2011,..
2012,1657
2013,4985
2014,6416
2015,6461
2016,5990
2017,10312
2018,9055.99667358398
2019,12320.0011444092
2020,17224.0064697266
2021,19236.9904785156
2022,17977.9998474121
2023,18924.9937744141
2024,19658.9975280762
2025,..
