Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,30553598527.088
1996,29942675919.0617
1997,23247332068.4916
1998,23976128216.8275
1999,22114318876.0126
2000,22963132738.4963
2001,24678837710.1809
2002,26692587834.1372
2003,27965120039.8066
2004,30084036703.9231
2005,31598775601.8215
2006,33170368410.7384
2007,34172026836.8846
2008,38026852226.9388
2009,37727418784.4932
2010,38215191475.8116
2011,39666390999.5102
2012,40530281964.8697
2013,39972337125.5201
2014,40906501984.3323
2015,41775029209.2939
2016,43947824059.5785
2017,45752202204.7107
2018,46624761464.6641
2019,49589819299.6908
2020,48591685793.623
2021,52527127887.2157
2022,..
2023,..
2024,..
2025,..
