Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,744923664.122138
2003,752116030.534351
2004,755198473.282443
2005,752116030.534351
2006,721291603.053435
2007,734648854.961832
2008,715126717.557252
2009,685329770.992367
2010,687384732.824428
2011,687384732.824428
2012,657587786.259542
2013,641148091.603054
2014,652450381.679389
2015,673000000
2016,661697709.923664
2017,615461068.70229
2018,631900763.358779
2019,628818320.610687
2020,656560305.343511
2021,651422900.763359
2022,662725190.839695
2023,..
2024,..
