Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,-6.57202944136415
1982,4.87713374506191
1983,-3.11214451756557
1984,13.4945541810153
1985,0.130123746134743
1986,1.75438578719267
1987,-17.8160916746539
1988,-0.466200758456196
1989,23.9461358306265
1990,16.4855928185657
1991,-8.08596917673935
1992,1.0470896156169
1993,6.27274050799275
1994,9.05231443181678
1995,5.23671983046742
1996,3.56801909408075
1997,3.65249452612706
1998,1.34504224158599
1999,-13.5132170671352
2000,-9.37222574618568
2001,0.839630562832255
2002,-0.602700329921319
2003,3.3542386948268
2004,1.39900588340009
2005,2.15931400388092
2006,-14.2041173070872
2007,3.11453827225792
2008,-12.5135491220053
2009,-3.60080783210212
2010,13.218673577161
2011,8.26725553697101
2012,-0.126231523189603
2013,2.41656751373687
2014,0.609903745280874
2015,2.30320157108848
2016,-0.178731508903709
2017,-6.60567917811127
2018,-0.843786754155701
2019,6.85676286594071
2020,-2.35144671972441
2021,3.21902502167207
2022,5.20121591212536
2023,3.17452715375957
2024,6.64350841968211
2025,..
