Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.62980747
2001,5.21165657
2002,5.12075806
2003,5.1977067
2004,4.86593294
2005,5.32978392
2006,5.17268229
2007,5.39813805
2008,5.84622145
2009,6.5149498
2010,6.62841225
2011,6.03533649
2012,5.7518816
2013,5.23182106
2014,4.51781511
2015,4.7674284
2016,4.43071413
2017,4.29561758
2018,4.17521954
2019,3.95904088
2020,5.06405878
2021,5.38438177
2022,4.56988621
2023,4.24943686
2024,..
2025,..
