Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,8807407.40740741
1978,9018518.51851852
1979,12529629.6296296
1980,17070370.3703704
1981,19574074.0740741
1982,17022222.2222222
1983,18588888.8888889
1984,22733333.3333333
1985,28240740.7407407
1986,37603703.7037037
1987,46766666.6666667
1988,57125925.9259259
1989,67425925.9259259
1990,64640740.7407407
1991,71007407.4074074
1992,68311111.1111111
1993,68962962.962963
1994,75022222.2222222
1995,74514814.8148148
1996,79392592.5925926
1997,86977777.7777778
1998,94311111.1111111
1999,106122222.222222
2000,118022222.222222
2001,105840740.740741
2002,109488888.888889
2003,118351851.851852
2004,124785185.185185
2005,154588888.888889
2006,223233333.333333
2007,242737037.037037
2008,274300000
2009,250207407.407407
2010,192648148.148148
2011,170285185.185185
2012,178433333.333333
2013,195640740.740741
2014,211862962.962963
2015,228962962.962963
2016,264614814.814815
2017,288622222.222222
2018,343140740.740741
2019,363948148.148148
2020,298151851.851852
2021,328166666.666667
2022,366933333.333333
2023,380840740.740741
2024,..
2025,..
