Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,126429000000
2010,161006000000
2011,193573000000
2012,203591000000
2013,284151957100
2014,409457983600
2015,485325828100
2016,604221317700
2017,795784052800
2018,880894525800
2019,986710300200
2020,1070088389000
2021,1155938830000
2022,1592869485000
2023,..
2024,..
2025,..
