Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,472742
1972,475706
1973,471992
1974,462034
1975,438800
1976,429503
1977,440163
1978,..
1979,..
1980,..
1981,..
1982,497830
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,303833
2010,299746
2011,269885
2012,268460
2013,263734
2014,258958
2015,250579
2016,227548
2017,..
2018,208544
2019,..
2020,..
2021,..
2022,..
2023,150261
2024,144542
2025,..
