Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,63097846.435043
1981,66544237.6901036
1982,69244737.9060486
1983,71386267.9191787
1984,74360581.0654816
1985,76427470.959717
1986,78010005.216973
1987,79631013.8155196
1988,83589264.4516287
1989,82822341.3847591
1990,88900647.9613792
1991,83418201.4555937
1992,89556077.3062427
1993,91837269.9015149
1994,88176254.9447569
1995,93146927.4279899
1996,92671554.0288352
1997,96758932.0064145
1998,96783307.1678556
1999,99393939.4144295
2000,98393203.867008
2001,103725742.573467
2002,108494553.92408
2003,110593554.247358
2004,114022345.074719
2005,120481769.182289
2006,110531128.756289
2007,113006979.182467
2008,126925802.927114
2009,136977908.555946
2010,127325136.580903
2011,142659374.43837
2012,154876449.664212
2013,140232111.038994
2014,143523448.971906
2015,131747506.042241
2016,120558784.487023
2017,120094720.454302
2018,148181542.534159
2019,130873768.691561
2020,113221135.549394
2021,119708668.605545
2022,142417381.595375
2023,145854954.097041
2024,150294464.961161
2025,..
