Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,24.5573806762695
2005,27.5078201293945
2006,27.8507499694824
2007,31.8272495269775
2008,34.439998626709
2009,33.1561813354492
2010,33.1248817443848
2011,35.8270416259766
2012,35.5401916503906
2013,33.4318389892578
2014,33.1645889282227
2015,33.0789184570313
2016,47.1697998046875
2017,44.9505081176758
2018,41.4045104980469
2019,40.8569107055664
2020,78.1435089111328
2021,77.2501220703125
2022,..
2023,..
2024,..
2025,..
