Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.26147718090214
1992,1.31262469255518
1993,1.42057400647816
1994,1.44816615168584
1995,1.48424151477088
1996,1.51165257409034
1997,1.52629416336869
1998,1.56597863756776
1999,1.60097026999571
2000,1.62842904600777
2001,1.65958423202239
2002,1.69115768675829
2003,1.71275652002205
2004,1.74430819343613
2005,1.80578795663779
2006,2.08566413360275
2007,2.12355619607421
2008,2.09162925712948
2009,2.08264296185718
2010,2.10081827540067
2011,1.95585691856902
2012,1.8674733750987
2013,1.7966968348402
2014,1.93276627396774
2015,1.94654509137392
2016,2.01286083135304
2017,2.11171944566748
2018,1.99040195246346
2019,2.03958830335012
2020,2.0627587898937
2021,2.1412550436651
2022,2.3721702332949
2023,2.4010381950566
2024,2.41385107536684
2025,..
