Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,509
1991,503
1992,498
1993,501
1994,514
1995,531
1996,549
1997,562
1998,560
1999,552
2000,547
2001,551
2002,564
2003,582
2004,604
2005,621
2006,635
2007,638
2008,642
2009,635
2010,626
2011,618
2012,612
2013,608
2014,600
2015,587
2016,569
2017,551
2018,546
2019,552
2020,527
2021,521
2022,517
2023,528
2024,..
2025,..
