Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2116639914773.07
1991,1726732592400
1992,1467722617100
1993,1019669734700
1994,601236229800
1995,416072964600
1996,321704408200
1997,328351404700
1998,336969384300
1999,337306342000
2000,378120411700
2001,442914482300
2002,434992473700
2003,538821586700
2004,566833617200
2005,645012702300
2006,763671831500
2007,957404042500
2008,973087059600
2009,423761461400
2010,478555521100
2011,557343606900
2012,522985569500
2013,449562489500
2014,324077352900
2015,362965232800
2016,518201000000
2017,530657000000
2018,516190388300
2019,467274052100
2020,291927238800
2021,533397086400
2022,329498588100
2023,487863035400
2024,531174155700
2025,..
