Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,9999.99977648258
1975,79999.9982118607
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,9999.99977648258
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,29999.9993294477
1997,29999.9993294477
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,70000.0002980232
2005,70000.0002980232
2006,90000.0035762787
2007,..
2008,..
2009,140000.000596046
2010,200000.002980232
2011,70000.0002980232
2012,200969.994068146
2013,258895.009756088
2014,167878.001928329
2015,314729.005098343
2016,250862.98584938
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
