Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,0.280525566502144
1987,0.361608764854673
1988,1.31126287966283
1989,1.61565453595546
1990,2.70410618555949
1991,20.6500164898989
1992,23.6246646570252
1993,24.0693899676827
1994,8.40728444849114
1995,10.4724723956142
1996,10.4155715098499
1997,33.0802756261544
1998,32.4800400601622
1999,19.164406893593
2000,19.2377206514865
2001,25.2799084776677
2002,26.6415408682879
2003,33.6394358652869
2004,17.8704900112746
2005,13.8634607930324
2006,64.0155701016121
2007,51.5298329857194
2008,76.2497374206404
2009,44.2573519224341
2010,52.6273433450753
2011,53.3265897835544
2012,58.3597919810287
2013,13.7121570952916
2014,69.49187815195
2015,57.941165248762
2016,52.2090212753431
2017,16.4312593079702
2018,50.1037795118879
2019,51.9914202104831
2020,52.5427459352859
2021,49.043875465325
2022,17.2009023697966
2023,17.4920050178964
2024,14.8910312982991
2025,..
