Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,39.198962632867
1992,38.9784372138144
1993,38.7600037256489
1994,38.5027438948782
1995,38.2659320168521
1996,38.0171124771557
1997,37.9114472167859
1998,37.8424955493983
1999,37.7006164223856
2000,37.6618343758982
2001,37.6578221576106
2002,37.7355409788708
2003,37.9259484198425
2004,38.1149208660827
2005,38.3949988650516
2006,39.7921357325745
2007,41.241098970796
2008,42.6912968723266
2009,44.1726173526384
2010,45.6272940899698
2011,47.0870133263653
2012,45.8835802433087
2013,44.5776522573409
2014,43.1782740702781
2015,39.1564392488607
2016,35.4182294523999
2017,35.2033087195513
2018,34.9693646849199
2019,34.7676241670866
2020,35.4808784438722
2021,35.0660673972587
2022,34.9367666631398
2023,34.6796937121852
2024,34.3809144608739
2025,..
