Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,33122921.8484095
1976,33047781.9870463
1977,35202373.0317143
1978,45547098.5464118
1979,50276324.6143528
1980,57308130.2664541
1981,69903470.4665594
1982,65677046.3535856
1983,73746846.8468468
1984,72206230.8029838
1985,69498568.3357776
1986,81856951.8716578
1987,91062876.3478505
1988,128890028.197898
1989,124696861.342868
1990,128022843.031332
1991,159854234.150856
1992,147509464.776186
1993,151731936.416185
1994,204440993.78882
1995,220454638.445196
1996,234799090.835295
1997,232794934.705184
1998,214925000
1999,208052834.723427
2000,216124797.069627
2001,192652144.87862
2002,206488368.390944
2003,223163884.010232
2004,257574095.555415
2005,305051708.882474
2006,335649431.781414
2007,354826915.721343
2008,408437853.148958
2009,376928634.922218
2010,414201523.01185
2011,441229994.481613
2012,497108733.565712
2013,506309245.789385
2014,522601553.926214
2015,533568538.193817
2016,491843386.998153
2017,534325440.425071
2018,586561280.736522
2019,594234396.161116
2020,587586100.526897
2021,587232585.467013
2022,644168271.353502
2023,738389048.435994
2024,..
2025,..
