Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21418
2001,21327
2002,165
2003,161
2004,161
2005,301
2006,376
2007,309
2008,255
2009,843
2010,1246
2011,707
2012,521
2013,407
2014,883
2015,2150
2016,8539
2017,44172
2018,39659
2019,29554
2020,28748
2021,27769
2022,28745
2023,40143
2024,41264
2025,..
