Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,54000000
1971,39000000
1972,57000000
1973,229000000
1974,356000000
1975,740000000
1976,693000000
1977,782000000
1978,1052000000
1979,1346000000
1980,2264000000
1981,3581000000
1982,2565000000
1983,1500000000
1984,2097000000
1985,1914000000
1986,1761000000
1987,1455000000
1988,1653000000
1989,1582000000
1990,2658000000
1991,2168000000
1992,1607000000
1993,1599000000
1994,1626000000
1995,1867000000
1996,1579000000
1997,2421000000
1998,2479000000
1999,2272000000
2000,3049000000
2001,2603000000
2002,1474000000
2003,1729000000
2004,2050000000
2005,4150000000
2006,8226000000
2007,10140000000
2008,7539000000
2009,2297000000
2010,1750000000
2011,2023000000
2012,1777000000
2013,2223000000
2014,1818000000
2015,851000000
2016,607000000
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
