Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,378073684.210526
1981,430536142.191142
1982,373589755.244755
1983,354685314.685315
1984,335069930.06993
1985,319090897.435897
1986,327312512.5
1987,333550012.5
1988,348287487.5
1989,418924987.5
1990,312500000
1991,82300000
1992,81519209.6758071
1993,189399541.45744
1994,225407402.421557
1995,356444754.173521
1996,371808882.957132
1997,230303548.05726
1998,291949980.81503
1999,540977918.899348
2000,700083432.864841
2001,836717868.578588
2002,910729673.560494
2003,1169850275.75683
2004,1596261949.37986
2005,1853023798.25729
2006,2242665599.57462
2007,3016116393.24477
2008,3259293797.96584
2009,3040047669.92651
2010,3337086751.10777
2011,3769456501.7368
2012,3565050489.31975
2013,3694413300.33386
2014,3732057495.25976
2015,3104897798.78826
2016,3437126544.898
2017,4110301305.54485
2018,4785182304.44356
2019,4821429218.47484
2020,3435540416.01473
2021,5613909458.07573
2022,7073859741.47037
2023,9025058562.27334
2024,9813761313.74708
2025,..
