Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,52.9188995361328
1992,..
1993,..
1994,..
1995,..
1996,48.1257019042969
1997,50.0746192932129
1998,54.3985481262207
1999,59.4461708068848
2000,62.6487808227539
2001,65.0250396728516
2002,68.3930892944336
2003,71.7289276123047
2004,73.3427886962891
2005,75.9345474243164
2006,79.4934234619141
2007,83.7997894287109
2008,85.5074920654297
2009,90.4933700561523
2010,95.3766859764508
2011,103.172948286202
2012,109.531699203018
2013,110.320258557367
2014,108.158226045773
2015,107.505425804153
2016,103.779106864839
2017,99.7123512750371
2018,92.1089007484019
2019,86.6836374430497
2020,85.3012885902356
2021,84.1475046521849
2022,82.6085502906297
2023,78.4458374741992
2024,75.5513245422279
2025,..
