Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,12.1826801300049
1971,12.6963396072388
1972,13.2329301834106
1973,12.9788198471069
1974,13.5731601715088
1975,14.3802700042725
1976,14.9440603256226
1977,15.3927297592163
1978,15.741530418396
1979,15.6392297744751
1980,15.8236703872681
1981,15.6692600250244
1982,15.9409103393555
1983,..
1984,..
1985,18.1847400665283
1986,19.4413604736328
1987,18.9867706298828
1988,19.7370300292969
1989,..
1990,20.5650405883789
1991,..
1992,..
1993,..
1994,20.3026103973389
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,56.7889289855957
2025,..
