Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,10.8
1983,..
1984,..
1985,..
1986,..
1987,7.18
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,4.96
1995,..
1996,..
1997,6.93
1998,..
1999,6
2000,..
2001,..
2002,..
2003,..
2004,4.39
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,5.368
2012,..
2013,..
2014,4.774
2015,..
2016,..
2017,..
2018,..
2019,7.373
2020,..
2021,9.54
2022,10.087
2023,9.348
2024,..
