Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,37.0702896118164
2000,34.258960723877
2001,26.8967990875244
2002,32.4910202026367
2003,15.7515001296997
2004,16.6709709167481
2005,15.2176103591919
2006,15.6276502609253
2007,6.10608005523682
2008,9.82328987121582
2009,8.5715799331665
2010,..
2011,..
2012,15.8381996154785
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,34.0674667254909
2022,31.9300574933676
2023,0.430492095344442
2024,..
2025,..
