Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,0.07870401453
1976,0.11386039726
1977,0.17916685759
1978,0.25702655012
1979,0.39715623649
1980,0.8045739125
1981,1.6627487157
1982,2.8107020649
1983,5.678470132
1984,22.123879098
1985,95.9800412647512
1986,228.008730204449
1987,914.991138089666
1988,7535.93127184549
1989,152399.533985496
1990,2188819.2827
1991,11293305.5596
1992,129463368.4415
1993,2855279807.2727
1994,66750614154.6643
1995,101940679800.121
1996,120020102115.567
1997,130542458808.975
1998,139231096138.998
1999,138540608563.088
2000,167773402997.205
2001,178871657814.72
2002,229360662974.744
2003,282052096694.826
2004,369134361936.339
2005,393181750777.257
2006,443575303105.011
2007,526271870556.34
2008,597917069922.611
2009,545964013214.145
2010,691774000294.295
2011,814062474981.71
2012,851158496738.958
2013,967778997342.893
2014,932399681259.941
2015,871148710151.854
2016,841453721326.929
2017,894161172635.779
2018,890045610929.067
2019,909336062624.618
2020,1129270420898.62
2021,1551622692066.42
2022,1601409557026.93
2023,1645824792875.68
2024,1665721589989.35
2025,..
