Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,58.951
1991,59.271
1992,58.706
1993,58.52
1994,58.039
1995,57.807
1996,57.371
1997,56.56
1998,55.752
1999,54.94
2000,54.127
2001,53.307
2002,52.482
2003,51.655
2004,50.825
2005,49.994
2006,50.08
2007,50.16
2008,50.253
2009,50.356
2010,50.45
2011,50.533
2012,49.455
2013,48.385
2014,47.32
2015,49.484
2016,51.656
2017,51.189
2018,50.848
2019,50.894
2020,47.009
2021,47.886
2022,50.937
2023,50.379
2024,50.068
2025,..
