Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,33.9826297421354
1991,11.4572237916609
1992,9.51900491550187
1993,9.04982003754675
1994,8.98810440243698
1995,8.31297610055089
1996,8.52952052261802
1997,8.45721107568125
1998,8.85275011883754
1999,8.55965336799129
2000,8.27146856211657
2001,7.80336717800166
2002,6.97987678901755
2003,6.75702519463204
2004,2.71392761879233
2005,3.33024857444822
2006,7.18340867689013
2007,5.27594196697027
2008,8.22867208770253
2009,9.05077338443019
2010,10.6565080997563
2011,10.2946615944332
2012,9.85154299301024
2013,2.02683363393467
2014,2.24314560708911
2015,2.16832533179787
2016,2.10113749954383
2017,2.10426587046884
2018,3.33484956503537
2019,3.34415591102113
2020,4.3960855874765
2021,..
2022,..
2023,..
2024,..
2025,..
