Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,60.9820897544531
1991,60.9815341994533
1992,60.4904592204535
1993,58.99167076261
1994,58.8979782373721
1995,58.5516756760265
1996,57.9176182692683
1997,57.0310539059887
1998,56.5942897073789
1999,58.0099204334622
2000,57.4172698342195
2001,57.0286149370525
2002,57.3995404344758
2003,57.0415728425529
2004,56.7289311260515
2005,56.8099032737795
2006,56.9245437098606
2007,57.0225419093428
2008,56.9394858169225
2009,56.8641669258038
2010,56.9832234705951
2011,57.1388242158005
2012,57.1866412610059
2013,57.2117610659317
2014,57.2833105292218
2015,57.5455750153713
2016,57.9132203584567
2017,58.1756245842545
2018,58.3980027730069
2019,58.3248401926869
2020,57.5464473351873
2021,58.4895787947793
2022,59.4147350249157
2023,59.9845271488751
2024,60.4826658017887
2025,..
