Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,0
1979,1200000
1980,2376000
1981,19360000
1982,35035000
1983,44425000
1984,46796000
1985,54057000
1986,59294000
1987,59697000
1988,59697000
1989,59101000
1990,58505000
1991,57909000
1992,114622000
1993,113429000
1994,236689000
1995,286298000
1996,466437000
1997,623016000
1998,904838000
1999,1043665000
2000,1168861119
2001,1398701000
2002,1769722000
2003,2526012000
2004,3081693000
2005,3228334000
2006,3702796000
2007,4586742000
2008,5109795000
2009,6303805000
2010,7042510000
2011,7981481000
2012,9088092000
2013,10309408000
2014,10912582000
2015,11201173000
2016,11462229000
2017,12730357000
2018,12908437000
2019,13136778000
2020,14128132000
2021,13781032000
2022,12887246000
2023,12347560000
2024,11447477000
2025,..
