Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,3900000
1990,7400000
1991,41600000
1992,38700000
1993,66700000
1994,77800000
1995,77100000
1996,69800000
1997,51900000
1998,58700000
1999,71086146.5359044
2000,99720410.4699197
2001,138836627.272583
2002,154005810.435316
2003,180547159.725986
2004,319699011.372652
2005,266398504.051605
2006,288818907.280667
2007,303787900
2008,378388783.16974
2009,260289485.733576
2010,309401313.94177
2011,430292328.962038
2012,507056553.255513
2013,355443822.940935
2014,332767899.005377
2015,320447072.028999
2016,304776922.432063
2017,264182658.857957
2018,404587407.570764
2019,374314046.542389
2020,370956435.430285
2021,510676501.120381
2022,507834411.235137
2023,472146231.859506
2024,562612456.392123
2025,..
