Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,2.90457034143224
2005,2.89863474303603
2006,2.89590663597006
2007,2.89456545336131
2008,2.89536163066767
2009,2.89930706561132
2010,8.6487733156514
2011,8.55602772152982
2012,14.122698000226
2013,13.9653101695389
2014,13.8060525734482
2015,13.6485232297865
2016,13.5076723578992
2017,13.3798953692182
2018,13.2488937173746
2019,13.1250820317627
2020,12.9568924189222
2021,11.4790061731544
2022,12.5689722351403
2023,12.3846677812867
2024,..
2025,..
