Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,32.59
1992,32.989
1993,33.891
1994,34.985
1995,35.877
1996,37.152
1997,37.575
1998,39.025
1999,39.818
2000,41.004
2001,42.299
2002,41.75
2003,40.966
2004,40.473
2005,40.583
2006,40.395
2007,40.223
2008,40.099
2009,41.304
2010,42.359
2011,42.602
2012,42.423
2013,41.717
2014,41.644
2015,41.643
2016,41.701
2017,41.898
2018,42.181
2019,42.95
2020,47.028
2021,45.388
2022,43.821
2023,42.405
2024,41.444
