Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,126.022312193059
2008,..
2009,163.229836532806
2010,188.408360872321
2011,191.010036235542
2012,212.257255748343
2013,247.38590506247
2014,..
2015,106.789876154679
2016,117.340171722431
2017,128.984842266538
2018,145.537947385375
2019,155.700178047324
2020,154.459596293551
2021,149.633953181811
2022,181.275566838018
2023,..
2024,..
2025,..
