Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,62.18
1991,60.399
1992,58.59
1993,57.409
1994,56.22
1995,61.4
1996,60.65
1997,58.08
1998,57.409
1999,56.736
2000,56.06
2001,55.382
2002,54.702
2003,54.02
2004,51.67
2005,51.353
2006,51.036
2007,50.719
2008,50.402
2009,50.084
2010,49.767
2011,49.45
2012,42.47
2013,41.82
2014,46.1
2015,37.981
2016,42.956
2017,39.471
2018,40.392
2019,41.947
2020,41.15
2021,41.575
2022,41.629
2023,41.661
2024,41.646
