Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,100
1991,100
1992,100
1993,100
1994,100
1995,100
1996,100
1997,100
1998,100
1999,100
2000,99.9939024363854
2001,99.9939756507346
2002,99.9923040847624
2003,99.9924104678383
2004,99.9905592807387
2005,99.9891180707919
2006,99.9873358295859
2007,99.9897388322153
2008,99.9924120987328
2009,99.9953505242731
2010,99.9960449134606
2011,99.9961207318092
2012,100
2013,100
2014,100
2015,100
2016,100
2017,100
2018,100
2019,100
2020,100
2021,100
2022,100
2023,100
2024,..
2025,..
