Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,50.6355242855126
1996,51.0992942068611
1997,51.5427330274722
1998,52.6281308761396
1999,53.7906119907956
2000,55.1918405740615
2001,55.6265635205709
2002,56.2842310521754
2003,55.9052085469205
2004,54.4754589397834
2005,54.8039914937253
2006,54.6558298248897
2007,54.4600498476696
2008,54.7108954392182
2009,55.9653560783211
2010,55.5056470161605
2011,54.1251959280689
2012,55.4127377843231
2013,56.2267473948282
2014,55.6112462807955
2015,55.5740400644473
2016,56.1847462933641
2017,56.9602052846419
2018,57.3904271394383
2019,57.9300503914166
2020,58.6562085669456
2021,58.667680947341
2022,58.9068071954799
2023,59.6027691817906
2024,60.5064509895957
2025,..
