Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,88.5294418334961
2000,88.3152389526367
2001,89.4061965942383
2002,91.4300079345703
2003,92.5681381225586
2004,92.603401184082
2005,94.7383728027344
2006,94.8047180175781
2007,96.0176315307617
2008,94.9982299804688
2009,90.5827026367188
2010,101.606422424316
2011,96.0500717163086
2012,95.2741622924805
2013,94.0863723754883
2014,95.7325286865234
2015,94.8231887817383
2016,94.4002304077148
2017,94.3897399902344
2018,93.1848907470703
2019,93.8200912475586
2020,106.072319030762
2021,91.6974334716797
2022,91.325439453125
2023,91.4388198852539
2024,..
2025,..
