Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7
2001,6.7
2002,6.3
2003,5.9
2004,5.5
2005,5
2006,4.5
2007,4.1
2008,3.7
2009,3.3
2010,3
2011,2.7
2012,2.5
2013,2.2
2014,2.1
2015,1.9
2016,1.8
2017,1.7
2018,1.6
2019,1.5
2020,1.5
2021,1.5
2022,1.6
2023,1.6
2024,1.7
2025,..
