Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,24.676
1996,21.987
1997,20.765
1998,18.201
1999,17.401
2000,16.899
2001,16.352
2002,18.054
2003,17.728
2004,17.745
2005,16.91
2006,16.839
2007,11.086
2008,11.731
2009,15.034
2010,14.113
2011,15.358
2012,13.945
2013,16.186
2014,16.236
2015,15.32
2016,15.95
2017,12.737
2018,14.822
2019,14.287
2020,18.472
2021,15.473
2022,11.121
2023,15.018
2024,..
