Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,55.9
1982,54.3
1983,50.9
1984,50.8
1985,50.7
1986,50.9
1987,51.4
1988,51.3
1989,50.5
1990,49.8
1991,49.8
1992,49.1
1993,48.3
1994,47.6
1995,47.3
1996,47
1997,..
1998,..
1999,..
2000,..
2001,..
2002,46.2
2003,46
2004,45.5
2005,44
2006,41.5
2007,39
2008,37.9
2009,36.6
2010,34.8
2011,33.7
2012,32.7
2013,31.6
2014,30.4
2015,..
2016,..
2017,..
2018,..
2019,..
2020,24.7
2021,23.6
2022,22.2
2023,20.9
2024,20.1
2025,..
