Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,54.1276
1984,56.72696
1985,64.62048
1986,65.05574
1987,62.68193
1988,63.31141
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,95.86569
1999,..
2000,92.15308
2001,..
2002,..
2003,..
2004,99.23733
2005,100
2006,100
2007,99.16939
2008,99.30585
2009,97.30352
2010,97.17553
2011,98.78909
2012,94.7738
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
