Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,70.66
1991,70.725
1992,70.791
1993,70.868
1994,70.958
1995,71.052
1996,71.141
1997,71.226
1998,71.314
1999,71.41
2000,71.425
2001,71.437
2002,71.448
2003,71.457
2004,71.467
2005,71.478
2006,71.491
2007,71.507
2008,71.524
2009,71.543
2010,71.569
2011,71.603
2012,71.639
2013,71.675
2014,71.714
2015,71.751
2016,71.78
2017,69.069
2018,66.216
2019,63.226
2020,62.647
2021,63.198
2022,63.525
2023,63.693
2024,63.8
2025,..
