Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-1.72864191527147
2001,-1.5607300733323
2002,-2.15713049158394
2003,-2.05472132549001
2004,-1.78317738517747
2005,-1.8463082511223
2006,-1.82628229186238
2007,-1.52742765447948
2008,-1.4570304965797
2009,-1.28714676129807
2010,-0.459989377662809
2011,-0.394905534501646
2012,-0.379296339446615
2013,-1.02660138162976
2014,-1.00939784824678
2015,-0.958104484162964
2016,-0.871162258587814
2017,-0.748909794995468
2018,-0.712755565502562
2019,-0.585858173832774
2020,-0.438894404119656
2021,-0.427612453372193
2022,-0.427612453372193
2023,..
2024,..
