Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,4.7
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,10.119
2000,9.224
2001,8.348
2002,7.906
2003,9.057
2004,10.821
2005,14.6
2006,10.436
2007,10.288
2008,9.147
2009,14.044
2010,16.733
2011,22.412
2012,28.207
2013,39.124
2014,36.032
2015,32.9
2016,29.129
2017,25.068
2018,20.632
2019,16.873
2020,18.533
2021,17.139
2022,18.61
2023,16.565
2024,..
