Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,31.1874285329
1991,40.1902922158
1992,50.2494959256
1993,51.7874262923
1994,37.5461044577
1995,26.3305432577
1996,33.9201309464
1997,30.6638029174
1998,65.9865550394
1999,59.7861263467
2000,62.2752300123
2001,67.3477690721
2002,80.317319698
2003,94.0563182804
2004,92.414915782
2005,100.7
2006,106.6
2007,136.2
2008,145.2
2009,151.3
2010,138.3
2011,129.3
2012,145.3
2013,134.5
2014,162.3
2015,100
2016,48.3
2017,47.1
2018,48.7
2019,71.5
2020,70.7
2021,68.1
2022,61
2023,60.3
2024,..
2025,..
