Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,50000.0007450581
2004,9999.99977648258
2005,9999.99977648258
2006,..
2007,..
2008,140000.000596046
2009,..
2010,19999.9995529652
2011,39999.9991059303
2012,..
2013,200000.002980232
2014,1070518.9704895
2015,477557.986974716
2016,3080518.96095276
2017,2670016.05033875
2018,1518517.97103882
2019,114508.002996445
2020,2830409.04998779
2021,1130978.94191742
2022,980426.013469696
2023,1588057.99484253
2024,..
2025,..
