Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,14.3430112992824
1995,15.0170695489257
1996,16.2687611496114
1997,18.4812481915831
1998,17.3639916238851
1999,17.3421004881215
2000,17.9488438094943
2001,19.5001299531834
2002,27.7913348185499
2003,20.8478699394955
2004,17.5007436072345
2005,15.8826881733744
2006,19.3982301233549
2007,22.5208680963182
2008,24.1807678702619
2009,26.1150557499132
2010,28.1821106821805
2011,27.7434703939165
2012,34.9384853404741
2013,36.2098641892608
2014,40.169798601073
2015,37.711086621978
2016,45.6902115131597
2017,47.1927189929926
2018,45.7412901934993
2019,50.2481328155576
2020,52.7841323729174
2021,41.0418957615734
2022,43.0995184381018
2023,44.1610440626778
2024,44.8309798829996
2025,..
