Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,120.272842407227
2002,122.479949951172
2003,122.313949584961
2004,131.509048461914
2005,138.56965637207
2006,149.81477355957
2007,155.521423339844
2008,155.531448364258
2009,157.057006835938
2010,155.404604452614
2011,154.404572987326
2012,152.948778994626
2013,125.646655698363
2014,139.294219924275
2015,137.623868146983
2016,140.058238009143
2017,138.329890179208
2018,135.671164830804
2019,135.989654248484
2020,..
2021,150.058572897034
2022,147.560163441617
2023,149.60764980839
2024,146.682959085712
2025,..
