Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.20464051161534
2001,-0.892242042753799
2002,-2.65548114373233
2003,-2.62140008509134
2004,-2.69151903234334
2005,-2.94986909873634
2006,-1.98247017041567
2007,-0.898934900798333
2008,-2.11821934481833
2009,-3.21896976892551
2010,-2.86677661505867
2011,-1.046394664966
2012,-2.57657903472967
2013,-1.80373149375777
2014,-0.222335749013635
2015,-2.01579708980094
2016,-2.04622530603194
2017,-1.74872302541111
2018,-1.14936982017127
2019,-1.8277800280035
2020,-1.4881123326397
2021,-1.93705721497604
2022,-1.93705721497604
2023,..
2024,..
