Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,58.97
1992,57.507
1993,51.054
1994,49.363
1995,48.956
1996,47.634
1997,50.578
1998,50.49
1999,49.74
2000,48.171
2001,48.617
2002,49.773
2003,50.035
2004,50.499
2005,51.46
2006,54.804
2007,56.556
2008,56.753
2009,49.552
2010,47.359
2011,49.017
2012,50.697
2013,52.273
2014,52.809
2015,54.108
2016,54.528
2017,55.489
2018,56.792
2019,57.231
2020,56.58
2021,55.563
2022,56.783
2023,57.042
2024,56.64
2025,..
