Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,31.46747501
2001,35.26073029
2002,36.66933671
2003,38.49158752
2004,41.69579524
2005,48.01649804
2006,55.90436377
2007,63.52367194
2008,76.63862577
2009,71.95848448
2010,76.42555368
2011,83.49167231
2012,91.76317947
2013,86.90248164
2014,84.0001488
2015,86.1138172
2016,88.52386556
2017,84.03473037
2018,92.89456078
2019,96.14970545
2020,106.4608768
2021,131.14272016
2022,128.16773755
2023,132.20473647
2024,..
2025,..
