Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,26
1999,..
2000,61.1940307617188
2001,..
2002,59.2039794921875
2003,47.2636833190918
2004,45.1923065185547
2005,47.8468894958496
2006,49.7607650756836
2007,48.8038291931152
2008,52.8846168518066
2009,54.502368927002
2010,52.6066360473633
2011,53.051643371582
2012,53.9906120300293
2013,53.9906120300293
2014,58.1730766296387
2015,56.1904754638672
2016,50
2017,51.4285697937012
2018,54.2857131958008
2019,52.8571434020996
2020,52.8571434020996
2021,51.4285697937012
2022,48.5849075317383
2023,52.3584899902344
2024,..
2025,..
