Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,19.8570717541442
1985,25.1643092088946
1986,30.2008036077596
1987,34.477677973932
1988,38.6429246448205
1989,45.9232335391301
1990,51.163211259556
1991,48.3987730744751
1992,48.0256427423097
1993,49.5827556973774
1994,53.410139487259
1995,54.3736786648901
1996,53.9671785905175
1997,57.0256013379614
1998,59.4289571444961
1999,59.8352404133849
2000,62.8662130728695
2001,64.2061160675418
2002,68.7731382085495
2003,70.4781530142078
2004,72.4468550877847
2005,74.1844629538632
2006,76.1264776548383
2007,77.2275391842283
2008,78.8022324096966
2009,83.5866001422952
2010,80.9675824222028
2011,78.5970891177897
2012,75.6315020657231
2013,77.2432094900568
2014,80.6068611138373
2015,81.4401089455322
2016,81.4681136063904
2017,85.8494747718851
2018,86.0241237605718
2019,85.6888738683155
2020,84.7588172773753
2021,83.1714770378777
2022,81.9562612211019
2023,80.3703330726989
2024,79.7850950537334
2025,..
