Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,13.2185912221965
2008,18.0655283493052
2009,0.775734990342229
2010,-14.2393206877253
2011,6.51969735207811
2012,7.80411617304242
2013,-9.22476331869902
2014,0.116608325176216
2015,-12.2501838885566
2016,-11.0336793500251
2017,-6.59633358019197
2018,-11.7178567170294
2019,-8.70982281303532
2020,-3.5111949275865
2021,-2.94099759404905
2022,1.75565732139999
2023,-12.9215267638245
2024,0.757672391361154
2025,..
